project_id,article_id,url,pdf_url,is_fulltext,is_duplicate,is_include_ab,is_include_ft,tags,cite_id
138103,5204195,,,,0,1,0,Neurological and neuromuscular manifestations,2055_1087
138103,5204196,,,,0,1,0,Systemic manifestations;Systematic review,2055_1088
138103,5204197,,,,0,0,,,2055_1089
138103,5204198,,,,0,0,,,2055_1090
138103,5204199,,,,1,0,,,2055_1091
138103,5204200,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204200/5204200_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204200/5204200_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Pediatric;Review type: Literature review,2055_1092
138103,5204201,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204201/5204201_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204201/5204201_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,1,Systematic review;All health outcomes,2055_1093
138103,5204202,,,,0,1,0,Cardiopulmonary manifestations;Pediatric,2055_1094
138103,5204203,,,,0,0,,,2055_1095
138103,5204204,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204204/5204204_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204204/5204204_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Cardiopulmonary manifestations,2055_1096
138103,5204205,,,,0,0,,,2055_1097
138103,5204206,,,,0,0,,,2055_1098
138103,5204207,,,,0,0,,,2055_1099
138103,5204208,,,,0,1,0,,2055_1100
138103,5204209,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204209/5204209_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204209/5204209_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,0,Other Outcomes: Diagnostics;Health Outcomes: Pulmonary Issues,2055_1101
138103,5204210,,,,0,1,0,Review type: Literature review;All health outcomes,2055_1102
138103,5204211,,,,0,0,,,2055_1103
138103,5204212,,,,0,0,,,2055_1104
138103,5204213,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204213/5204213_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204213/5204213_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Cardiopulmonary manifestations;Review type: Literature review,2055_1105
138103,5204214,,,,0,1,0,Other Outcomes: Biological Mechanisms,2055_1106
138103,5204215,,,,0,1,0,Other Outcomes: Biological Mechanisms,2055_1107
138103,5204216,,,,0,1,0,Other Outcomes: Biological Mechanisms;All health outcomes,2055_1108
138103,5204217,,,,0,1,0,Systemic manifestations;Neurological and neuromuscular manifestations,2055_1109
138103,5204218,,,,0,0,,,2055_1110
138103,5204219,,,,0,0,,,2055_1111
138103,5204220,,,,0,0,,,2055_1112
138103,5204221,,,,0,1,0,Psychological manifestations,2055_1113
138103,5204222,,,,0,1,0,Systemic manifestations,2055_1114
138103,5204223,,,,0,0,,,2055_1115
138103,5204224,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204224/5204224_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204224/5204224_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,0,Comprehensive review;COVID-19 Hospitalized;All health outcomes,2055_1116
138103,5204225,,,,0,0,,,2055_1117
138103,5204226,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204226/5204226_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204226/5204226_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Other Outcomes: Biological Mechanisms,2055_1118
138103,5204227,,,,0,0,,,2055_1119
138103,5204228,,,,0,0,,,2055_1120
138103,5204229,,,,0,0,,,2055_1121
138103,5204230,,,,0,1,0,Adult;Scoping review,2055_1122
138103,5204231,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204231/5204231_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204231/5204231_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Neurological and neuromuscular manifestations;Comprehensive review,2055_1123
138103,5204232,,,,0,0,,,2055_1124
138103,5204233,,,,0,0,,,2055_1125
138103,5204234,,,,0,0,,,2055_1126
138103,5204235,,,,0,0,,,2055_1127
138103,5204236,,,,0,1,0,Cardiopulmonary manifestations;Literature review,2055_1128
138103,5204237,,,,0,0,,,2055_1129
138103,5204238,,,,0,1,0,,2055_1130
138103,5204239,,,,0,1,0,Systematic review,2055_1131
138103,5204240,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204240/5204240_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204240/5204240_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,1,Systematic review,2055_1132
138103,5204241,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204241/5204241_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204241/5204241_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,Adult;Pediatric;Systematic review;All health outcomes,2055_1133
138103,5204242,,,,0,1,0,Systemic manifestations,2055_1134
138103,5204243,,,,0,1,0,Other Outcomes: Biological Mechanisms,2055_1135
138103,5204244,,,,0,0,,,2055_1136
138103,5204245,,,,0,1,0,Neurocognitive manifestations,2055_1137
138103,5204246,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204246/5204246_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204246/5204246_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Cardiopulmonary manifestations,2055_1138
138103,5204247,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204247/5204247_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204247/5204247_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,All health outcomes;Risk factors,2055_1139
138103,5204248,,,,0,1,0,Other Outcomes: Biological Mechanisms;Review type: Literature review,2055_1140
138103,5204249,,,,0,1,0,Health Outcomes: Neurological,2055_1141
138103,5204250,,,,0,1,0,,2055_1142
138103,5204251,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204251/5204251_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204251/5204251_09f523d1-a00f-4c51-bca1-083718529338.pdf,1,0,1,0,Comprehensive review;All health outcomes,2055_1143
138103,5204252,,,,0,1,0,,2055_1144
138103,5204253,,,,0,0,,,2055_1145
138103,5204254,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204254/5204254_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204254/5204254_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Health Outcomes: Olfactory dysfunction,2055_1146
138103,5204255,,,,0,0,,,2055_1147
138103,5204256,,,,0,0,,,2055_1148
138103,5204257,,,,0,0,,,2055_1149
138103,5204258,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204258/5204258_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204258/5204258_09f523d1-a00f-4c51-bca1-083718529338.pdf,1,0,1,0,Review type: Literature review;All health outcomes,2055_1150
138103,5204259,,,,0,1,0,Health Outcomes: Neurological,2055_1151
138103,5204260,,,,0,1,0,,2055_1152
138103,5204261,,,,0,1,0,Review type: Literature review;Cardiopulmonary manifestations,2055_1153
138103,5204262,,,,0,1,0,Cardiopulmonary manifestations;Review type: Literature review,2055_1154
138103,5204263,,,,0,0,,,2055_1155
138103,5204264,,,,0,1,0,Cardiopulmonary manifestations,2055_1156
138103,5204265,,,,0,1,0,Musculoskeletal  manifestations,2055_1157
138103,5204266,,,,0,0,,,2055_1158
138103,5204267,,,,0,1,0,All health outcomes,2055_1159
138103,5204268,,,,0,1,0,,2055_1160
138103,5204269,,,,0,0,,,2055_1161
138103,5204270,,,,0,1,0,Other Outcomes: Biological Mechanisms,2055_1162
138103,5204271,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204271/5204271_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204271/5204271_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Other health outcomes;Neurocognitive manifestations,2055_1163
138103,5204272,,,,0,1,0,,2055_1164
138103,5204273,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204273/5204273_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204273/5204273_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Other Outcomes: Biological Mechanisms,2055_1165
138103,5204274,,,,0,1,0,Gastrointestinal manifestations,2055_1166
138103,5204275,,,,0,1,0,Pediatric,2055_1167
138103,5204276,,,,0,0,,,2055_1168
138103,5204277,,,,0,1,0,Quality of Life,2055_1169
138103,5204278,,,,0,1,0,Population: Adolescent;Pediatric,2055_1170
138103,5204279,,,,0,0,,,2055_1171
138103,5204280,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5204280/5204280_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5204280/5204280_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Cardiopulmonary manifestations;Narrative review,2055_1172
138103,5204281,,,,0,1,0,Gastrointestinal manifestations,2055_1173
138103,5415225,,,,1,0,,,2055_1174
138103,5415226,,,,0,0,,,2055_1175
138103,5415227,,,,0,1,0,Review type: Literature review;Risk factors,2055_1176
138103,5415228,,,,0,0,,,2055_1177
138103,5415229,,,,1,0,,,2055_1178
138103,5415230,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415230/5415230_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415230/5415230_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,1,Health Outcomes: Neurological;Neurocognitive manifestations;Neurological and neuromuscular manifestations;Systematic review,2055_1179
138103,5415231,,,,0,0,,,2055_1180
138103,5415232,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415232/5415232_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415232/5415232_2756d768-9b55-45d4-a896-b944f0fe93d6.pdf,1,0,1,0,Other Outcomes: Biological Mechanisms,2055_1181
138103,5415233,,,,0,0,,,2055_1182
138103,5415234,,,,0,1,0,Other Outcomes: Biological Mechanisms,2055_1183
138103,5415235,,,,0,0,,,2055_1184
138103,5415236,,,,0,0,,,2055_1185
138103,5415237,,,,1,0,,,2055_1186
138103,5415238,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415238/5415238_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415238/5415238_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,Systematic review;Meta-analysis;Cardiopulmonary manifestations,2055_1187
138103,5415239,,,,0,0,,,2055_1188
138103,5415240,,,,0,0,,,2055_1189
138103,5415241,,,,0,0,,,2055_1190
138103,5415242,,,,1,0,,,2055_1191
138103,5415243,,,,0,0,,,2055_1192
138103,5415244,,,,0,0,,,2055_1193
138103,5415245,,,,0,1,0,All health outcomes,2055_1194
138103,5415246,,,,0,1,0,Gastrointestinal manifestations;Review type: Literature review,2055_1195
138103,5415247,,,,0,0,,,2055_1196
138103,5415248,,,,0,0,,,2055_1197
138103,5415249,,,,0,1,0,Review type: Literature review;Health Outcomes: Neurological;Neurological and neuromuscular manifestations;Neurocognitive manifestations,2055_1198
138103,5415250,,,,0,0,,,2055_1199
138103,5415251,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415251/5415251_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415251/5415251_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Other health outcomes;Meta-analysis;Systematic review,2055_1200
138103,5415252,,,,0,0,,,2055_1201
138103,5415253,,,,1,0,,,2055_1202
138103,5415254,,,,0,1,0,Other Outcomes: Biological Mechanisms,2055_1203
138103,5415255,,,,0,0,,,2055_1204
138103,5415256,,,,0,0,,,2055_1205
138103,5415257,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415257/5415257_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415257/5415257_20230815121808245.pdf,1,0,1,0,Comprehensive review;Vaccine effectiveness,2055_1206
138103,5415258,,,,0,0,,,2055_1207
138103,5415259,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415259/5415259_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415259/5415259_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,,2055_1208
138103,5415260,,,,0,0,,,2055_1209
138103,5415261,,,,0,0,,,2055_1210
138103,5415262,,,,1,0,,,2055_1211
138103,5415263,,,,0,0,,,2055_1212
138103,5415264,,,,0,1,0,Neurological and neuromuscular manifestations;Health Outcomes: Neurological;Review type: Literature review,2055_1213
138103,5415265,,,,0,0,,,2055_1214
138103,5415266,,,,0,0,,,2055_1215
138103,5415267,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415267/5415267_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415267/5415267_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,0,All health outcomes;Narrative review,2055_1216
138103,5415268,,,,0,0,,,2055_1217
138103,5415269,,,,0,1,0,Review type: Literature review;Other Outcomes: Biological Mechanisms,2055_1218
138103,5415270,,,,0,0,,,2055_1219
138103,5415271,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415271/5415271_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415271/5415271_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,0,Other Outcomes: Biological Mechanisms,2055_1220
138103,5415272,,,,0,0,,,2055_1221
138103,5415273,,,,0,0,,,2055_1222
138103,5415274,,,,1,0,,,2055_1223
138103,5415275,,,,0,0,,,2055_1224
138103,5415276,,,,0,0,,,2055_1225
138103,5415277,,,,0,1,0,Other Outcomes: Biological Mechanisms;Review type: Literature review,2055_1226
138103,5415278,,,,0,1,0,Review type: Literature review;Cardiopulmonary manifestations,2055_1227
138103,5415279,,,,0,1,0,All health outcomes;Review type: Literature review,2055_1228
138103,5415280,,,,0,1,0,All health outcomes;Pediatric,2055_1229
138103,5415281,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415281/5415281_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415281/5415281_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,0,All health outcomes;Review type: Literature review,2055_1230
138103,5415282,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415282/5415282_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415282/5415282_20230807010045763.pdf,1,0,1,1,Neurocognitive manifestations,2055_1231
138103,5415283,,,,0,1,0,Neurocognitive manifestations;Neurological and neuromuscular manifestations;Review type: Literature review;Health Outcomes: Neurological;Other Outcomes: Biological Mechanisms,2055_1232
138103,5415284,,,,0,0,,,2055_1233
138103,5415285,,,,0,0,,,2055_1234
138103,5415286,,,,0,0,,,2055_1235
138103,5415287,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415287/5415287_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415287/5415287_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,0,Review type: Literature review;All health outcomes,2055_1236
138103,5415288,,,,0,0,,,2055_1237
138103,5415289,,,,0,0,,,2055_1238
138103,5415290,,,,0,1,0,Other health outcomes;Gastrointestinal manifestations;Review type: Literature review,2055_1239
138103,5415291,,,,0,1,0,Gastrointestinal manifestations,2055_1240
138103,5415292,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415292/5415292_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415292/5415292_20230807013200430.pdf,1,0,1,0,,2055_1241
138103,5415293,,,,0,0,,,2055_1242
138103,5415294,,,,0,1,0,Pediatric;Narrative review;Other Outcomes: Biological Mechanisms,2055_1243
138103,5415295,,,,0,0,,,2055_1244
138103,5415296,,,,0,0,,,2055_1245
138103,5415297,,,,0,0,,,2055_1246
138103,5415298,,,,0,0,,,2055_1247
138103,5415299,,,,0,1,0,Other Outcomes: Biological Mechanisms;Review type: Literature review,2055_1248
138103,5415300,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415300/5415300_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415300/5415300_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Health Outcomes: Neurological;Neurocognitive manifestations;Neurological and neuromuscular manifestations,2055_1249
138103,5415301,,,,0,0,,,2055_1250
138103,5415302,,,,0,1,0,Neurological and neuromuscular manifestations;Neurocognitive manifestations;Health Outcomes: Neurological;Review type: Literature review,2055_1251
138103,5415303,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415303/5415303_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415303/5415303_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,Neurocognitive manifestations;Neurological and neuromuscular manifestations;Meta-analysis;Systematic review,2055_1252
138103,5415304,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415304/5415304_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415304/5415304_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,Systematic review;Pediatric;Meta-analysis;Diabetes,2055_1253
138103,5415305,,,,1,0,,,2055_1254
138103,5415306,,,,0,0,,,2055_1255
138103,5415307,,,,0,0,,,2055_1256
138103,5415308,,,,0,0,,,2055_1257
138103,5415309,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415309/5415309_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415309/5415309_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,0,Biomarkers;Review type: Literature review,2055_1258
138103,5415310,,,,0,0,,,2055_1259
138103,5415311,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415311/5415311_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415311/5415311_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Review type: Literature review;Cardiopulmonary manifestations,2055_1260
138103,5415312,,,,1,0,,,2055_1261
138103,5415313,,,,0,0,,,2055_1262
138103,5415314,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415314/5415314_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415314/5415314_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Systematic review;Musculoskeletal  manifestations,2055_1263
138103,5415315,,,,0,0,,,2055_1264
138103,5415316,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415316/5415316_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415316/5415316_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,All health outcomes,2055_1265
138103,5415317,,,,0,0,,,2055_1266
138103,5415318,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415318/5415318_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415318/5415318_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,0,Cardiopulmonary manifestations;Review type: Literature review,2055_1267
138103,5415319,,,,0,1,0,,2055_1268
138103,5415320,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415320/5415320_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415320/5415320_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,0,Review type: Literature review;All health outcomes,2055_1269
138103,5415321,,,,0,1,0,Cardiopulmonary manifestations;Review type: Literature review;Other Outcomes: Biological Mechanisms,2055_1270
138103,5415322,,,,0,1,0,Musculoskeletal  manifestations,2055_1271
138103,5415323,,,,1,0,,,2055_1272
138103,5415324,,,,0,0,,,2055_1273
138103,5415325,,,,0,0,,,2055_1274
138103,5415326,,,,0,1,0,Gastrointestinal manifestations;Pediatric;Review type: Literature review,2055_1275
138103,5415327,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415327/5415327_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415327/5415327_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Cardiopulmonary manifestations;Narrative review,2055_1276
138103,5415328,,,,0,1,0,Systematic review;Risk factors,2055_1277
138103,5415329,,,,0,0,,,2055_1278
138103,5415330,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415330/5415330_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415330/5415330_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Scoping review;Neurocognitive manifestations,2055_1279
138103,5415331,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415331/5415331_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415331/5415331_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Neurocognitive manifestations;Systematic review,2055_1280
138103,5415332,,,,1,0,,,2055_1281
138103,5415333,,,,1,0,,,2055_1282
138103,5415334,,,,0,1,0,Cardiopulmonary manifestations;Review type: Literature review,2055_1283
138103,5415335,,,,0,1,0,Review type: Literature review;Cardiopulmonary manifestations,2055_1284
138103,5415336,,,,0,0,,,2055_1285
138103,5415337,,,,0,0,,,2055_1286
138103,5415338,,,,0,0,,,2055_1287
138103,5415339,,,,0,1,0,,2055_1288
138103,5415340,,,,0,1,0,All health outcomes;Review type: Literature review,2055_1289
138103,5415341,,,,0,1,0,Review type: Literature review;Health Outcomes: Neurological;Neurocognitive manifestations;Neurological and neuromuscular manifestations,2055_1290
138103,5415342,,,,0,1,0,Musculoskeletal  manifestations,2055_1291
138103,5415343,,,,0,0,,,2055_1292
138103,5415344,,,,0,0,,,2055_1293
138103,5415345,,,,0,0,,,2055_1294
138103,5415346,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415346/5415346_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415346/5415346_95fae863-cd30-4e89-bd46-5269f4b7ba3f.pdf,1,0,1,1,All health outcomes;Hospitalized vs non-hospitalized;Meta-analysis;Systematic review,2055_1295
138103,5415347,,,,0,0,,,2055_1296
138103,5415348,,,,1,0,,,2055_1297
138103,5415349,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415349/5415349_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415349/5415349_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,Scoping review;All health outcomes,2055_1298
138103,5415350,,,,0,0,,,2055_1299
138103,5415351,,,,0,0,,,2055_1300
138103,5415352,,,,0,0,,,2055_1301
138103,5415353,,,,0,0,,,2055_1302
138103,5415354,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415354/5415354_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415354/5415354_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,1,All health outcomes;Systematic review;Meta-analysis,2055_1303
138103,5415355,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415355/5415355_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415355/5415355_455964a9-b9c8-424c-8f98-df0e2798e291.pdf,1,0,1,0,Systematic review;Gastrointestinal manifestations,2055_1304
138103,5415356,,,,0,0,,,2055_1305
138103,5415357,,,,0,0,,,2055_1306
138103,5415358,,,,0,0,,,2055_1307
138103,5415359,,,,0,0,,,2055_1308
138103,5415360,,,,1,0,,,2055_1309
138103,5415361,,,,0,0,,,2055_1310
138103,5415362,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/5415362/5415362_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/5415362/5415362_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Quality of Life;Rapid review,2055_1311
138103,5415363,,,,0,0,,,2055_1312
138103,5415364,,,,1,0,,,2055_1313
138103,5415365,,,,0,0,,,2055_1314
138103,5415366,,,,0,0,,,2055_1315
138103,6085102,,,,0,0,,,2055_1316
138103,6085103,,,,0,0,,,2055_1317
138103,6085104,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085104/6085104_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085104/6085104_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,All health outcomes;Scoping review,2055_1318
138103,6085105,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085105/6085105_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085105/6085105_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Neurocognitive manifestations,2055_1319
138103,6085106,,,,0,0,,,2055_1320
138103,6085107,,,,0,1,0,Biomarkers;Comprehensive review;Other Outcomes: Biological Mechanisms,2055_1321
138103,6085108,,,,0,0,,,2055_1322
138103,6085109,,,,0,0,,,2055_1323
138103,6085110,,,,0,0,,,2055_1324
138103,6085111,,,,0,0,,,2055_1325
138103,6085112,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085112/6085112_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085112/6085112_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Other Outcomes: Biological Mechanisms;Review type: Literature review;Biomarkers;Pediatric,2055_1326
138103,6085113,,,,0,0,,,2055_1327
138103,6085114,,,,0,1,0,Review type: Literature review;Diabetes,2055_1328
138103,6085115,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085115/6085115_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085115/6085115_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,0,Pediatric;Narrative review,2055_1329
138103,6085116,,,,0,0,,,2055_1330
138103,6085117,https://picoportal3prodstorage.blob.core.windows.net/fulltext-embeddings/138103/6085117/6085117_20231227.json,https://picoportal3prodstorage.blob.core.windows.net/fulltext-articles/138103/6085117/6085117_05f5341a-703a-442b-8b22-c352a957350b.pdf,1,0,1,1,Systematic review;Neurocognitive manifestations;Neurological and neuromuscular manifestations,2055_1331
138103,6085118,,,,0,0,,,2055_1332
